Date,Number of fatal crashes,Number Fatalities,DateID
1996-10-08,4,5,Date1996102
1996-10-09,1,1,Date1996103
1996-10-10,3,3,Date1996104
1996-10-11,3,3,Date1996105
1996-10-11,3,3,Date1996105
1996-10-12,6,9,Date1996106
1996-10-13,11,11,Date1996107
1996-10-14,2,2,Date1996101
1996-10-14,2,2,Date1996101
1996-10-15,5,6,Date1996102
1996-10-16,4,4,Date1996103
1996-10-17,5,5,Date1996104
1996-10-18,2,3,Date1996105
1996-10-18,2,3,Date1996105
1996-10-19,5,5,Date1996106
1996-10-20,2,2,Date1996107
1996-10-21,4,6,Date1996101
1996-10-21,4,6,Date1996101
1996-10-22,2,2,Date1996102
1996-10-23,2,2,Date1996103
1996-10-24,5,5,Date1996104
1996-10-25,11,11,Date1996105
1996-10-25,11,11,Date1996105
1996-10-26,7,8,Date1996106
1996-10-27,6,6,Date1996107
1996-10-28,8,9,Date1996101
1996-10-28,8,9,Date1996101
1996-10-29,1,1,Date1996102
1996-10-30,1,1,Date1996103
1996-10-31,1,1,Date1996104
1996-11-01,8,8,Date1996115
1996-11-01,8,8,Date1996115
1996-11-02,5,5,Date1996116
1996-11-03,3,5,Date1996117
1996-11-04,2,2,Date1996111
1996-11-05,8,8,Date1996112
1996-11-06,3,3,Date1996113
1996-11-07,1,1,Date1996114
1996-11-08,9,9,Date1996115
1996-11-08,9,9,Date1996115
1996-11-09,8,8,Date1996116
1996-11-10,4,5,Date1996117
1996-11-11,6,9,Date1996111
1996-11-12,2,4,Date1996112
1996-11-13,1,1,Date1996113
1996-11-14,4,4,Date1996114
1996-11-15,6,6,Date1996115
1996-11-15,6,6,Date1996115
1996-11-16,7,8,Date1996116
1996-11-17,7,8,Date1996117
1996-11-18,1,1,Date1996111
1996-11-19,7,7,Date1996112
1996-11-20,5,6,Date1996113
1996-11-21,7,7,Date1996114
1996-11-22,2,2,Date1996115
1996-11-22,2,2,Date1996115
1996-11-23,10,11,Date1996116
1996-11-24,3,3,Date1996117
1996-11-25,5,7,Date1996111
1996-11-26,4,4,Date1996112
1996-11-27,5,8,Date1996113
1996-11-28,8,9,Date1996114
1996-11-29,6,7,Date1996115
1996-11-29,6,7,Date1996115
1996-11-30,5,5,Date1996116
1996-12-01,4,4,Date1996127
1996-12-02,3,3,Date1996121
1996-12-02,3,3,Date1996121
1996-12-03,1,1,Date1996122
1996-12-04,5,5,Date1996123
1996-12-05,4,6,Date1996124
1996-12-06,7,7,Date1996125
1996-12-06,7,7,Date1996125
1996-12-07,9,9,Date1996126
1996-12-08,8,8,Date1996127
1996-12-09,5,6,Date1996121
1996-12-09,5,6,Date1996121
1996-12-10,2,2,Date1996122
1996-12-11,2,2,Date1996123
1996-12-12,7,9,Date1996124
1996-12-13,7,8,Date1996125
1996-12-13,7,8,Date1996125
1996-12-14,7,7,Date1996126
1996-12-15,7,8,Date1996127
1996-12-16,5,5,Date1996121
1996-12-16,5,5,Date1996121
1996-12-17,5,6,Date1996122
1996-12-18,4,4,Date1996123
1996-12-19,3,3,Date1996124
1996-12-20,11,13,Date1996125
1996-12-20,11,13,Date1996125
1996-12-21,7,7,Date1996126
1996-12-22,2,3,Date1996127
1996-12-23,6,6,Date1996121
1996-12-23,6,6,Date1996121
1996-12-24,6,6,Date1996122
1996-12-25,4,4,Date1996123
1996-12-26,1,1,Date1996124
1996-12-27,6,7,Date1996125
1996-12-27,6,7,Date1996125
1996-12-28,4,5,Date1996126
1996-12-29,2,2,Date1996127
1996-12-30,1,1,Date1996121
1996-12-30,1,1,Date1996121
1996-12-31,5,8,Date1996122
1997-01-01,12,15,Date1997013
1997-01-02,2,3,Date1997014
1997-01-03,5,5,Date1997015
1997-01-03,5,5,Date1997015
1997-01-04,5,6,Date1997016
1997-01-05,3,5,Date1997017
1997-01-06,3,3,Date1997011
1997-01-06,3,3,Date1997011
1997-01-07,7,11,Date1997012
1997-01-08,2,2,Date1997013
1997-01-09,3,3,Date1997014
1997-01-10,5,5,Date1997015
1997-01-10,5,5,Date1997015
1997-01-11,11,13,Date1997016
1997-01-12,6,8,Date1997017
1997-01-13,7,7,Date1997011
1997-01-13,7,7,Date1997011
1997-01-14,5,8,Date1997012
1997-01-15,3,4,Date1997013
1997-01-16,5,5,Date1997014
1997-01-17,4,4,Date1997015
1997-01-17,4,4,Date1997015
1997-01-18,7,7,Date1997016
1997-01-19,1,1,Date1997017
1997-01-20,2,3,Date1997011
1997-01-20,2,3,Date1997011
1997-01-21,2,2,Date1997012
1997-01-22,3,3,Date1997013
1997-01-23,2,2,Date1997014
1997-01-24,6,6,Date1997015
1997-01-24,6,6,Date1997015
1997-01-25,11,11,Date1997016
1997-01-26,4,4,Date1997017
1997-01-27,3,3,Date1997011
1997-01-27,3,3,Date1997011
1997-01-28,5,6,Date1997012
1997-01-29,9,9,Date1997013
1997-01-30,6,6,Date1997014
1997-01-31,1,1,Date1997015
1997-01-31,1,1,Date1997015
1997-02-01,4,4,Date1997026
1997-02-02,9,10,Date1997027
1997-02-03,1,1,Date1997021
1997-02-03,1,1,Date1997021
1997-02-04,5,6,Date1997022
1997-02-05,3,3,Date1997023
1997-02-06,4,4,Date1997024
1997-02-07,7,9,Date1997025
1997-02-07,7,9,Date1997025
1997-02-08,8,8,Date1997026
1997-02-09,3,3,Date1997027
1997-02-10,6,6,Date1997021
1997-02-10,6,6,Date1997021
1997-02-11,6,6,Date1997022
1997-02-12,5,5,Date1997023
1997-02-13,3,3,Date1997024
1997-02-14,5,5,Date1997025
1997-02-14,5,5,Date1997025
1997-02-15,4,4,Date1997026
1997-02-16,3,3,Date1997027
1997-02-17,3,3,Date1997021
1997-02-17,3,3,Date1997021
1997-02-18,6,7,Date1997022
1997-02-19,6,7,Date1997023
1997-02-20,1,1,Date1997024
1997-02-21,7,7,Date1997025
1997-02-21,7,7,Date1997025
1997-02-22,7,7,Date1997026
1997-02-23,3,4,Date1997027
1997-02-24,3,3,Date1997021
1997-02-24,3,3,Date1997021
1997-02-25,2,2,Date1997022
1997-02-26,3,3,Date1997023
1997-02-27,5,5,Date1997024
1997-02-28,5,6,Date1997025
1997-02-28,5,6,Date1997025
1997-03-01,7,7,Date1997036
1997-03-02,6,6,Date1997037
1997-03-03,4,4,Date1997031
1997-03-03,4,4,Date1997031
1997-03-04,1,1,Date1997032
1997-03-05,5,6,Date1997033
1997-03-06,2,3,Date1997034
1997-03-07,6,6,Date1997035
1997-03-07,6,6,Date1997035
1997-03-08,10,12,Date1997036
1997-03-09,3,3,Date1997037
1997-03-10,1,3,Date1997031
1997-03-10,1,3,Date1997031
1997-03-11,6,7,Date1997032
1997-03-12,3,3,Date1997033
1997-03-13,2,2,Date1997034
1997-03-14,3,4,Date1997035
1997-03-14,3,4,Date1997035
1997-03-15,5,5,Date1997036
1997-03-16,7,8,Date1997037
1997-03-17,5,6,Date1997031
1997-03-17,5,6,Date1997031
1997-03-18,4,6,Date1997032
1997-03-19,4,4,Date1997033
1997-03-20,4,5,Date1997034
1997-03-21,6,6,Date1997035
1997-03-21,6,6,Date1997035
1997-03-22,4,4,Date1997036
1997-03-23,1,1,Date1997037
1997-03-24,5,5,Date1997031
1997-03-24,5,5,Date1997031
1997-03-25,3,3,Date1997032
1997-03-26,4,4,Date1997033
1997-03-27,4,5,Date1997034
1997-03-28,3,3,Date1997035
1997-03-28,3,3,Date1997035
1997-03-29,4,4,Date1997036
1997-03-30,3,3,Date1997037
1997-03-31,1,1,Date1997031
1997-03-31,1,1,Date1997031
1997-04-01,3,4,Date1997042
1997-04-02,4,4,Date1997043
1997-04-03,1,1,Date1997044
1997-04-04,5,5,Date1997045
1997-04-04,5,5,Date1997045
1997-04-05,2,3,Date1997046
1997-04-06,3,3,Date1997047
1997-04-07,6,6,Date1997041
1997-04-07,6,6,Date1997041
1997-04-08,4,4,Date1997042
1997-04-09,4,4,Date1997043
1997-04-10,7,8,Date1997044
1997-04-11,6,6,Date1997045
1997-04-11,6,6,Date1997045
1997-04-12,6,8,Date1997046
1997-04-13,7,7,Date1997047
1997-04-14,3,3,Date1997041
1997-04-14,3,3,Date1997041
1997-04-15,4,4,Date1997042
1997-04-16,4,4,Date1997043
1997-04-17,4,4,Date1997044
1997-04-18,5,5,Date1997045
1997-04-18,5,5,Date1997045
1997-04-19,6,6,Date1997046
1997-04-20,3,4,Date1997047
1997-04-21,3,3,Date1997041
1997-04-21,3,3,Date1997041
1997-04-22,2,2,Date1997042
1997-04-23,2,2,Date1997043
1997-04-24,4,4,Date1997044
1997-04-25,6,7,Date1997045
1997-04-25,6,7,Date1997045
1997-04-26,7,8,Date1997046
1997-04-27,4,4,Date1997047
1997-04-28,1,1,Date1997041
1997-04-28,1,1,Date1997041
1997-04-29,6,6,Date1997042
1997-04-30,4,4,Date1997043
1997-05-01,1,1,Date1997054
1997-05-02,10,12,Date1997055
1997-05-02,10,12,Date1997055
1997-05-03,8,8,Date1997056
1997-05-04,7,7,Date1997057
1997-05-05,1,1,Date1997051
1997-05-05,1,1,Date1997051
1997-05-06,3,3,Date1997052
1997-05-07,6,6,Date1997053
1997-05-08,6,8,Date1997054
1997-05-09,5,5,Date1997055
1997-05-09,5,5,Date1997055
1997-05-10,10,11,Date1997056
1997-05-11,6,6,Date1997057
1997-05-12,1,1,Date1997051
1997-05-12,1,1,Date1997051
1997-05-13,1,2,Date1997052
1997-05-14,1,1,Date1997053
1997-05-15,5,5,Date1997054
1997-05-16,6,6,Date1997055
1997-05-16,6,6,Date1997055
1997-05-17,5,6,Date1997056
1997-05-18,3,3,Date1997057
1997-05-19,5,5,Date1997051
1997-05-19,5,5,Date1997051
1997-05-20,5,6,Date1997052
1997-05-21,3,3,Date1997053
1997-05-22,3,3,Date1997054
1997-05-23,4,4,Date1997055
1997-05-23,4,4,Date1997055
1997-05-24,8,9,Date1997056
1997-05-25,4,4,Date1997057
1997-05-26,5,5,Date1997051
1997-05-26,5,5,Date1997051
1997-05-27,3,4,Date1997052
1997-05-28,5,6,Date1997053
1997-05-29,6,6,Date1997054
1997-05-30,9,9,Date1997055
1997-05-30,9,9,Date1997055
1997-05-31,7,8,Date1997056
1997-06-01,4,4,Date1997067
1997-06-02,2,2,Date1997061
1997-06-03,1,1,Date1997062
1997-06-04,4,4,Date1997063
1997-06-05,5,5,Date1997064
1997-06-06,1,1,Date1997065
1997-06-06,1,1,Date1997065
1997-06-07,3,6,Date1997066
1997-06-08,3,4,Date1997067
1997-06-09,0,0,Date1997061
1997-06-10,3,3,Date1997062
1997-06-11,1,1,Date1997063
1997-06-12,2,2,Date1997064
1997-06-13,7,7,Date1997065
1997-06-13,7,7,Date1997065
1997-06-14,4,4,Date1997066
1997-06-15,3,3,Date1997067
1997-06-16,2,2,Date1997061
1997-06-17,3,3,Date1997062
1997-06-18,3,3,Date1997063
1997-06-19,6,6,Date1997064
1997-06-20,4,5,Date1997065
1997-06-20,4,5,Date1997065
1997-06-21,2,2,Date1997066
1997-06-22,3,3,Date1997067
1997-06-23,3,3,Date1997061
1997-06-24,3,3,Date1997062
1997-06-25,3,3,Date1997063
1997-06-26,6,6,Date1997064
1997-06-27,6,9,Date1997065
1997-06-27,6,9,Date1997065
1997-06-28,7,7,Date1997066
1997-06-29,9,10,Date1997067
1997-06-30,2,2,Date1997061
1997-07-01,3,3,Date1997072
1997-07-02,2,2,Date1997073
1997-07-03,6,6,Date1997074
1997-07-04,10,10,Date1997075
1997-07-04,10,10,Date1997075
1997-07-05,5,6,Date1997076
1997-07-06,9,9,Date1997077
1997-07-07,3,3,Date1997071
1997-07-08,4,4,Date1997072
1997-07-09,4,4,Date1997073
1997-07-10,7,9,Date1997074
1997-07-11,1,1,Date1997075
1997-07-11,1,1,Date1997075
1997-07-12,5,7,Date1997076
1997-07-13,3,3,Date1997077
1997-07-14,4,4,Date1997071
1997-07-15,5,5,Date1997072
1997-07-16,1,1,Date1997073
1997-07-17,6,6,Date1997074
1997-07-18,9,9,Date1997075
1997-07-18,9,9,Date1997075
1997-07-19,6,6,Date1997076
1997-07-20,3,5,Date1997077
1997-07-21,6,8,Date1997071
1997-07-22,4,4,Date1997072
1997-07-23,8,8,Date1997073
1997-07-24,7,7,Date1997074
1997-07-25,2,2,Date1997075
1997-07-25,2,2,Date1997075
1997-07-26,5,6,Date1997076
1997-07-27,2,2,Date1997077
1997-07-28,3,3,Date1997071
1997-07-29,2,2,Date1997072
1997-07-30,5,5,Date1997073
1997-07-31,5,5,Date1997074
1997-08-01,7,8,Date1997085
1997-08-01,7,8,Date1997085
1997-08-02,5,6,Date1997086
1997-08-03,4,5,Date1997087
1997-08-04,4,4,Date1997081
1997-08-04,4,4,Date1997081
1997-08-05,3,3,Date1997082
1997-08-06,3,3,Date1997083
1997-08-07,3,4,Date1997084
1997-08-08,3,3,Date1997085
1997-08-08,3,3,Date1997085
1997-08-09,12,15,Date1997086
1997-08-10,4,6,Date1997087
1997-08-11,2,2,Date1997081
1997-08-11,2,2,Date1997081
1997-08-12,4,6,Date1997082
1997-08-13,3,4,Date1997083
1997-08-14,4,4,Date1997084
1997-08-15,3,3,Date1997085
1997-08-15,3,3,Date1997085
1997-08-16,5,7,Date1997086
1997-08-17,3,4,Date1997087
1997-08-18,3,3,Date1997081
1997-08-18,3,3,Date1997081
1997-08-19,3,7,Date1997082
1997-08-20,4,5,Date1997083
1997-08-21,4,4,Date1997084
1997-08-22,4,4,Date1997085
1997-08-22,4,4,Date1997085
1997-08-23,4,4,Date1997086
1997-08-24,6,6,Date1997087
1997-08-25,7,8,Date1997081
1997-08-25,7,8,Date1997081
1997-08-26,5,5,Date1997082
1997-08-27,6,6,Date1997083
1997-08-28,2,4,Date1997084
1997-08-29,5,5,Date1997085
1997-08-29,5,5,Date1997085
1997-08-30,6,6,Date1997086
1997-08-31,4,4,Date1997087
1997-09-01,4,5,Date1997091
1997-09-01,4,5,Date1997091
1997-09-02,4,4,Date1997092
1997-09-03,1,1,Date1997093
1997-09-04,7,7,Date1997094
1997-09-05,6,6,Date1997095
1997-09-05,6,6,Date1997095
1997-09-06,1,1,Date1997096
1997-09-07,6,7,Date1997097
1997-09-08,3,3,Date1997091
1997-09-08,3,3,Date1997091
1997-09-09,5,5,Date1997092
1997-09-10,5,7,Date1997093
1997-09-11,3,3,Date1997094
1997-09-12,1,2,Date1997095
1997-09-12,1,2,Date1997095
1997-09-13,1,1,Date1997096
1997-09-14,9,10,Date1997097
1997-09-15,1,1,Date1997091
1997-09-15,1,1,Date1997091
1997-09-16,1,1,Date1997092
1997-09-17,4,7,Date1997093
1997-09-18,6,6,Date1997094
1997-09-19,5,6,Date1997095
1997-09-19,5,6,Date1997095
1997-09-20,7,9,Date1997096
1997-09-21,2,2,Date1997097
1997-09-22,3,3,Date1997091
1997-09-22,3,3,Date1997091
1997-09-23,2,2,Date1997092
1997-09-24,3,3,Date1997093
1997-09-25,4,5,Date1997094
1997-09-26,3,3,Date1997095
1997-09-26,3,3,Date1997095
1997-09-27,6,6,Date1997096
1997-09-28,3,6,Date1997097
1997-09-29,3,3,Date1997091
1997-09-29,3,3,Date1997091
1997-09-30,2,2,Date1997092
1997-10-01,3,3,Date1997103
1997-10-02,6,8,Date1997104
1997-10-03,6,6,Date1997105
1997-10-03,6,6,Date1997105
1997-10-04,3,3,Date1997106
1997-10-05,3,3,Date1997107
1997-10-06,2,2,Date1997101
1997-10-06,2,2,Date1997101
1997-10-07,2,2,Date1997102
1997-10-08,6,6,Date1997103
1997-10-09,3,3,Date1997104
1997-10-10,1,1,Date1997105
1997-10-10,1,1,Date1997105
1997-10-11,8,11,Date1997106
1997-10-12,4,4,Date1997107
1997-10-13,5,6,Date1997101
1997-10-13,5,6,Date1997101
1997-10-14,7,7,Date1997102
1997-10-15,7,9,Date1997103
1997-10-16,4,4,Date1997104
1997-10-17,2,2,Date1997105
1997-10-17,2,2,Date1997105
1997-10-18,7,7,Date1997106
1997-10-19,4,5,Date1997107
1997-10-20,0,0,Date1997101
1997-10-20,0,0,Date1997101
1997-10-21,4,4,Date1997102
1997-10-22,3,3,Date1997103
1997-10-23,6,6,Date1997104
1997-10-24,5,5,Date1997105
1997-10-24,5,5,Date1997105
1997-10-25,8,8,Date1997106
1997-10-26,4,4,Date1997107
1997-10-27,4,7,Date1997101
1997-10-27,4,7,Date1997101
1997-10-28,5,5,Date1997102
1997-10-29,5,6,Date1997103
1997-10-30,2,2,Date1997104
1997-10-31,7,7,Date1997105
1997-10-31,7,7,Date1997105
1997-11-01,7,7,Date1997116
1997-11-02,5,6,Date1997117
1997-11-03,3,4,Date1997111
1997-11-03,3,4,Date1997111
1997-11-04,2,2,Date1997112
1997-11-05,2,2,Date1997113
1997-11-06,2,3,Date1997114
1997-11-07,3,3,Date1997115
1997-11-07,3,3,Date1997115
1997-11-08,4,4,Date1997116
1997-11-09,3,3,Date1997117
1997-11-10,5,5,Date1997111
1997-11-10,5,5,Date1997111
1997-11-11,8,9,Date1997112
1997-11-12,0,0,Date1997113
1997-11-13,6,6,Date1997114
1997-11-14,8,11,Date1997115
1997-11-14,8,11,Date1997115
1997-11-15,6,7,Date1997116
1997-11-16,6,8,Date1997117
1997-11-17,3,4,Date1997111
1997-11-17,3,4,Date1997111
1997-11-18,1,1,Date1997112
1997-11-19,5,6,Date1997113
1997-11-20,4,4,Date1997114
1997-11-21,5,5,Date1997115
1997-11-21,5,5,Date1997115
1997-11-22,14,14,Date1997116
1997-11-23,6,6,Date1997117
1997-11-24,1,1,Date1997111
1997-11-24,1,1,Date1997111
1997-11-25,2,2,Date1997112
1997-11-26,7,10,Date1997113
1997-11-27,7,8,Date1997114
1997-11-28,6,6,Date1997115
1997-11-28,6,6,Date1997115
1997-11-29,5,6,Date1997116
1997-11-30,8,8,Date1997117
1997-12-01,0,0,Date1997121
1997-12-01,0,0,Date1997121
1997-12-02,7,7,Date1997122
1997-12-03,6,7,Date1997123
1997-12-04,3,3,Date1997124
1997-12-05,6,6,Date1997125
1997-12-05,6,6,Date1997125
1997-12-06,8,8,Date1997126
1997-12-07,3,3,Date1997127
1997-12-08,1,2,Date1997121
1997-12-08,1,2,Date1997121
1997-12-09,4,4,Date1997122
1997-12-10,4,4,Date1997123
1997-12-11,2,2,Date1997124
1997-12-12,8,8,Date1997125
1997-12-12,8,8,Date1997125
1997-12-13,8,10,Date1997126
1997-12-14,6,6,Date1997127
1997-12-15,4,4,Date1997121
1997-12-15,4,4,Date1997121
1997-12-16,3,4,Date1997122
1997-12-17,4,4,Date1997123
1997-12-18,6,7,Date1997124
1997-12-19,5,5,Date1997125
1997-12-19,5,5,Date1997125
1997-12-20,7,7,Date1997126
1997-12-21,2,4,Date1997127
1997-12-22,7,8,Date1997121
1997-12-22,7,8,Date1997121
1997-12-23,5,5,Date1997122
1997-12-24,7,8,Date1997123
1997-12-25,7,9,Date1997124
1997-12-26,1,1,Date1997125
1997-12-26,1,1,Date1997125
1997-12-27,4,5,Date1997126
1997-12-28,7,9,Date1997127
1997-12-29,1,1,Date1997121
1997-12-29,1,1,Date1997121
1997-12-30,5,5,Date1997122
1997-12-31,3,3,Date1997123
1998-01-01,5,6,Date1998014
1998-01-02,6,6,Date1998015
1998-01-02,6,6,Date1998015
1998-01-03,7,7,Date1998016
1998-01-04,1,1,Date1998017
1998-01-05,3,3,Date1998011
1998-01-05,3,3,Date1998011
1998-01-06,3,3,Date1998012
1998-01-07,3,5,Date1998013
1998-01-08,4,4,Date1998014
1998-01-09,0,0,Date1998015
1998-01-09,0,0,Date1998015
1998-01-10,4,6,Date1998016
1998-01-11,5,6,Date1998017
1998-01-12,5,7,Date1998011
1998-01-12,5,7,Date1998011
1998-01-13,3,3,Date1998012
1998-01-14,2,2,Date1998013
1998-01-15,0,0,Date1998014
1998-01-16,3,5,Date1998015
1998-01-16,3,5,Date1998015
1998-01-17,2,5,Date1998016
1998-01-18,5,6,Date1998017
1998-01-19,2,2,Date1998011
1998-01-19,2,2,Date1998011
1998-01-20,2,3,Date1998012
1998-01-21,5,5,Date1998013
1998-01-22,0,0,Date1998014
1998-01-23,2,2,Date1998015
1998-01-23,2,2,Date1998015
1998-01-24,5,5,Date1998016
1998-01-25,9,14,Date1998017
1998-01-26,6,7,Date1998011
1998-01-26,6,7,Date1998011
1998-01-27,7,7,Date1998012
1998-01-28,2,2,Date1998013
1998-01-29,1,1,Date1998014
1998-01-30,3,6,Date1998015
1998-01-30,3,6,Date1998015
1998-01-31,4,4,Date1998016
1998-02-01,2,4,Date1998027
1998-02-02,3,3,Date1998021
1998-02-02,3,3,Date1998021
1998-02-03,6,6,Date1998022
1998-02-04,5,6,Date1998023
1998-02-05,5,5,Date1998024
1998-02-06,5,5,Date1998025
1998-02-06,5,5,Date1998025
1998-02-07,8,10,Date1998026
1998-02-08,2,5,Date1998027
1998-02-09,7,7,Date1998021
1998-02-09,7,7,Date1998021
1998-02-10,5,5,Date1998022
1998-02-11,3,3,Date1998023
1998-02-12,4,4,Date1998024
1998-02-13,4,4,Date1998025
1998-02-13,4,4,Date1998025
1998-02-14,2,2,Date1998026
1998-02-15,6,6,Date1998027
1998-02-16,1,1,Date1998021
1998-02-16,1,1,Date1998021
1998-02-17,5,5,Date1998022
1998-02-18,2,3,Date1998023
1998-02-19,5,5,Date1998024
1998-02-20,6,9,Date1998025
1998-02-20,6,9,Date1998025
1998-02-21,11,11,Date1998026
1998-02-22,7,8,Date1998027
1998-02-23,3,5,Date1998021
1998-02-23,3,5,Date1998021
1998-02-24,5,5,Date1998022
1998-02-25,4,4,Date1998023
1998-02-26,1,1,Date1998024
1998-02-27,2,2,Date1998025
1998-02-27,2,2,Date1998025
1998-02-28,4,4,Date1998026
1998-03-01,9,11,Date1998037
1998-03-02,2,2,Date1998031
1998-03-02,2,2,Date1998031
1998-03-03,3,3,Date1998032
1998-03-04,5,5,Date1998033
1998-03-05,3,3,Date1998034
1998-03-06,2,2,Date1998035
1998-03-06,2,2,Date1998035
1998-03-07,4,4,Date1998036
1998-03-08,2,2,Date1998037
1998-03-09,2,2,Date1998031
1998-03-09,2,2,Date1998031
1998-03-10,3,5,Date1998032
1998-03-11,3,3,Date1998033
1998-03-12,6,6,Date1998034
1998-03-13,4,5,Date1998035
1998-03-13,4,5,Date1998035
1998-03-14,6,6,Date1998036
1998-03-15,7,8,Date1998037
1998-03-16,2,2,Date1998031
1998-03-16,2,2,Date1998031
1998-03-17,6,6,Date1998032
1998-03-18,8,9,Date1998033
1998-03-19,5,5,Date1998034
1998-03-20,5,5,Date1998035
1998-03-20,5,5,Date1998035
1998-03-21,10,11,Date1998036
1998-03-22,6,8,Date1998037
1998-03-23,1,1,Date1998031
1998-03-23,1,1,Date1998031
1998-03-24,3,3,Date1998032
1998-03-25,5,5,Date1998033
1998-03-26,2,2,Date1998034
1998-03-27,2,2,Date1998035
1998-03-27,2,2,Date1998035
1998-03-28,4,4,Date1998036
1998-03-29,11,13,Date1998037
1998-03-30,8,8,Date1998031
1998-03-30,8,8,Date1998031
1998-03-31,3,5,Date1998032
1998-04-01,2,2,Date1998043
1998-04-02,1,1,Date1998044
1998-04-03,7,7,Date1998045
1998-04-03,7,7,Date1998045
1998-04-03,7,7,Date1998045
1998-04-04,6,6,Date1998046
1998-04-05,5,5,Date1998047
1998-04-06,2,2,Date1998041
1998-04-06,2,2,Date1998041
1998-04-07,5,8,Date1998042
1998-04-08,5,5,Date1998043
1998-04-09,4,4,Date1998044
1998-04-10,2,2,Date1998045
1998-04-10,2,2,Date1998045
1998-04-10,2,2,Date1998045
1998-04-11,1,1,Date1998046
1998-04-12,7,7,Date1998047
1998-04-13,1,1,Date1998041
1998-04-13,1,1,Date1998041
1998-04-14,5,5,Date1998042
1998-04-15,2,2,Date1998043
1998-04-16,5,7,Date1998044
1998-04-17,6,7,Date1998045
1998-04-17,6,7,Date1998045
1998-04-17,6,7,Date1998045
1998-04-18,8,8,Date1998046
1998-04-19,4,4,Date1998047
1998-04-20,3,3,Date1998041
1998-04-20,3,3,Date1998041
1998-04-21,4,4,Date1998042
1998-04-22,6,8,Date1998043
1998-04-23,7,8,Date1998044
1998-04-24,10,11,Date1998045
1998-04-24,10,11,Date1998045
1998-04-24,10,11,Date1998045
1998-04-25,6,7,Date1998046
1998-04-26,3,4,Date1998047
1998-04-27,10,11,Date1998041
1998-04-27,10,11,Date1998041
1998-04-28,2,2,Date1998042
1998-04-29,3,3,Date1998043
1998-04-30,4,4,Date1998044
1998-05-01,8,8,Date1998055
1998-05-01,8,8,Date1998055
1998-05-01,8,8,Date1998055
1998-05-02,5,5,Date1998056
1998-05-03,7,7,Date1998057
1998-05-04,3,3,Date1998051
1998-05-04,3,3,Date1998051
1998-05-05,2,2,Date1998052
1998-05-06,8,8,Date1998053
1998-05-07,1,1,Date1998054
1998-05-08,9,10,Date1998055
1998-05-08,9,10,Date1998055
1998-05-08,9,10,Date1998055
1998-05-09,7,8,Date1998056
1998-05-10,5,5,Date1998057
1998-05-11,7,8,Date1998051
1998-05-11,7,8,Date1998051
1998-05-12,5,6,Date1998052
1998-05-13,2,2,Date1998053
1998-05-14,6,8,Date1998054
1998-05-15,3,3,Date1998055
1998-05-15,3,3,Date1998055
1998-05-15,3,3,Date1998055
1998-05-16,3,3,Date1998056
1998-05-17,3,3,Date1998057
1998-05-18,4,4,Date1998051
1998-05-18,4,4,Date1998051
1998-05-19,3,3,Date1998052
1998-05-20,3,3,Date1998053
1998-05-21,1,1,Date1998054
1998-05-22,5,6,Date1998055
1998-05-22,5,6,Date1998055
1998-05-22,5,6,Date1998055
1998-05-23,4,4,Date1998056
1998-05-24,6,6,Date1998057
1998-05-25,4,4,Date1998051
1998-05-25,4,4,Date1998051
1998-05-26,7,8,Date1998052
1998-05-27,3,3,Date1998053
1998-05-28,4,4,Date1998054
1998-05-29,3,3,Date1998055
1998-05-29,3,3,Date1998055
1998-05-29,3,3,Date1998055
1998-05-30,7,7,Date1998056
1998-05-31,1,2,Date1998057
1998-06-01,4,4,Date1998061
1998-06-01,4,4,Date1998061
1998-06-02,4,4,Date1998062
1998-06-03,5,5,Date1998063
1998-06-04,3,3,Date1998064
1998-06-05,6,7,Date1998065
1998-06-05,6,7,Date1998065
1998-06-06,5,7,Date1998066
1998-06-07,2,3,Date1998067
1998-06-08,3,3,Date1998061
1998-06-08,3,3,Date1998061
1998-06-09,7,7,Date1998062
1998-06-10,3,3,Date1998063
1998-06-11,3,3,Date1998064
1998-06-12,4,5,Date1998065
1998-06-12,4,5,Date1998065
1998-06-13,5,5,Date1998066
1998-06-14,4,4,Date1998067
1998-06-15,3,4,Date1998061
1998-06-15,3,4,Date1998061
1998-06-16,4,4,Date1998062
1998-06-17,6,8,Date1998063
1998-06-18,2,2,Date1998064
1998-06-19,6,6,Date1998065
1998-06-19,6,6,Date1998065
1998-06-20,3,4,Date1998066
1998-06-21,5,5,Date1998067
1998-06-22,2,3,Date1998061
1998-06-22,2,3,Date1998061
1998-06-23,6,7,Date1998062
1998-06-24,2,3,Date1998063
1998-06-25,4,4,Date1998064
1998-06-26,5,5,Date1998065
1998-06-26,5,5,Date1998065
1998-06-27,2,2,Date1998066
1998-06-28,5,6,Date1998067
1998-06-29,3,3,Date1998061
1998-06-29,3,3,Date1998061
1998-06-30,4,5,Date1998062
1998-07-01,4,6,Date1998073
1998-07-02,6,6,Date1998074
1998-07-03,6,6,Date1998075
1998-07-03,6,6,Date1998075
1998-07-04,5,5,Date1998076
1998-07-05,2,2,Date1998077
1998-07-06,6,9,Date1998071
1998-07-06,6,9,Date1998071
1998-07-07,0,0,Date1998072
1998-07-08,5,5,Date1998073
1998-07-09,4,4,Date1998074
1998-07-10,6,8,Date1998075
1998-07-10,6,8,Date1998075
1998-07-11,7,8,Date1998076
1998-07-12,7,9,Date1998077
